# 
# Header Description:
# 
# Version: v3.10.3 (24097-google), Manufacturer: samsung, Model: SM-S928B, GNSS HW Year: 2023, Platform: 14, API Level: 34 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,2266457874,1997029393000000,18,0.0,-1401716603029308245,-0.9568977355957031,38.679238059557974,-1.640601662237145,12.311656654844567,14,24,0.0,16399,577618345237327,12,30.1,264.717529296875,1.0460000038146973,16,0.0,0.0,1575420030,,,,0,0.0,5,-57.99,23.1,-472.1875915527344,84.98078918457031,,,P,2266457874388147
Raw,2266458895,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,2,0.0,16399,577633339386605,40,31.2,622.9263305664062,0.7099999785423279,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.14,26.2,0.0,0.0,,,C,2266458895974344
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,3,0.0,16399,577633352840622,31,33.1,288.6469421386719,0.6255000233650208,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.14,28.1,0.0,0.0,,,C,2266458896011324
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,9,0.0,16399,577633351631126,31,33.4,-198.59046936035156,0.6270000338554382,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.14,28.4,0.0,0.0,,,C,2266458896029084
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,5,0.0,49359,70015352261614,80,25.6,-286.1246032714844,1.7695000171661377,16,0.0,0.0,1602562560,,,,0,0.0,3,-51.85,21.6,4851.71923828125,13.559849739074707,,,C,2266458896042574
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,4,0.0,49359,70015353443451,53,28.9,108.18952941894531,0.9239999651908875,16,0.0,0.0,1605374980,,,,0,0.0,3,-51.85,24.9,4851.71923828125,13.559849739074707,,,C,2266458896058042
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,4,0.0,23567,577633341724065,46,29.8,-66.29522705078125,0.8657273650169373,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.87,25.5,-3.147367238998413,11.037763595581055,,,C,2266458896166740
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,10,0.0,23567,577633340268236,40,30.9,297.3944091796875,0.0770602747797966,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.87,26.599999999999998,-3.147367238998413,11.037763595581055,,,C,2266458896184188
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,12,0.0,23567,577633337446371,70,26.3,485.4962463378906,1.1169999837875366,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.87,22.0,-3.147367238998413,11.037763595581055,,,C,2266458896199188
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,21,0.0,23567,577633333556601,92,24.5,-91.09358215332031,1.8669999837875366,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.87,20.2,-3.147367238998413,11.037763595581055,,,C,2266458896213303
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,31,0.0,23567,577633327643245,80,25.6,-502.099365234375,1.2039999961853027,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.87,21.3,-3.147367238998413,11.037763595581055,,,C,2266458896225178
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,3,0.0,81935,577633352840585,8,32.2,288.9310607910156,0.039656899869441986,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.35,27.200000000000003,6.3843302726745605,5.8084564208984375,,,Q,2266458896238042
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,4,0.0,81935,577633352594773,7,34.3,150.2772979736328,0.03509547561407089,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.35,29.299999999999997,6.3843302726745605,5.8084564208984375,,,Q,2266458896254240
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,6,0.0,81935,577633347528847,5,37.9,-183.72959899902344,0.03154531121253967,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.35,32.9,6.3843302726745605,5.8084564208984375,,,Q,2266458896266063
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,9,0.0,81935,577633351631084,5,37.4,-198.6309356689453,0.03754531219601631,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.35,32.4,6.3843302726745605,5.8084564208984375,,,Q,2266458896280699
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,26,0.0,81935,577633342230610,12,28.9,274.9594421386719,0.9044999480247498,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.35,23.9,6.3843302726745605,5.8084564208984375,,,Q,2266458896293407
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,30,0.0,81935,577633338934782,12,28.7,-637.79638671875,0.9284999966621399,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.35,23.7,6.3843302726745605,5.8084564208984375,,,Q,2266458896304397
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,4,0.0,81935,577633341724058,14,27.4,-66.17884063720703,1.7030000686645508,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.35,22.099999999999998,-1.9486278295516968,77.7618179321289,,,Q,2266458896316480
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,10,0.0,81935,577633340268203,6,35.5,297.3077087402344,0.039520345628261566,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.35,30.2,-1.9486278295516968,77.7618179321289,,,Q,2266458896327834
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,11,0.0,81935,577633342448686,8,33.0,17.498363494873047,0.02465689741075039,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.35,27.7,-1.9486278295516968,77.7618179321289,,,Q,2266458896340126
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,24,0.0,16399,577619345236460,11,28.5,264.6042175292969,0.17235150933265686,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.35,24.0,-468.1972351074219,79.07563018798828,,,Q,2266458896352105
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,27,0.0,16399,577619338054112,8,32.5,242.6034393310547,0.07618506997823715,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.35,28.0,-468.1972351074219,79.07563018798828,,,Q,2266458896363094
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,28,0.0,16399,577619337430270,12,27.8,471.3936462402344,1.037000060081482,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.35,23.3,-468.1972351074219,79.07563018798828,,,Q,2266458896376063
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,41,0.0,16399,577619345185095,8,33.2,-285.7566833496094,0.08668506890535355,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.35,28.700000000000003,-468.1972351074219,79.07563018798828,,,Q,2266458896390855
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,23,0.0,16399,577619337259830,16,28.8,-637.417236328125,1.1469999551773071,16,0.0,0.0,1575420030,,,,0,0.0,5,-57.87,21.8,-472.1875915527344,77.07618713378906,,,P,2266458896400282
Raw,2266458896,1997030393000000,18,0.0,-1401716603029308244,-0.4667816162109375,34.582648368086666,-1.9350244026169967,11.39220702696372,14,24,0.0,16399,577619345236437,16,28.8,264.63189697265625,1.1439999341964722,16,0.0,0.0,1575420030,,,,0,0.0,5,-57.87,21.8,-472.1875915527344,77.07618713378906,,,P,2266458896410959
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,2,0.0,16399,577634339384520,53,29.0,622.4886474609375,0.8299999833106995,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.28,24.0,0.0,0.0,,,C,2266459894527886
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,3,0.0,16399,577634352839717,53,29.1,288.5232849121094,0.8554999828338623,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.28,24.1,0.0,0.0,,,C,2266459894578719
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,6,0.0,16399,577634347529473,80,26.2,-183.0149383544922,1.7769999504089355,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.28,21.2,0.0,0.0,,,C,2266459894601636
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,7,0.0,16399,577634348386876,92,25.8,-442.0997619628906,1.868499994277954,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.28,20.8,0.0,0.0,,,C,2266459894622469
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,9,0.0,16399,577634351631804,35,32.0,-198.4953155517578,0.6769999861717224,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.28,27.0,0.0,0.0,,,C,2266459894643042
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,4,0.0,49359,70016353443316,46,29.0,107.33050537109375,0.8539999723434448,16,0.0,0.0,1605374980,,,,0,0.0,3,-53.71,25.0,4851.74462890625,13.585282325744629,,,C,2266459894660073
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,5,0.0,16399,577620296993231,61,27.9,3.4471089839935303,8.96679973602295,16,0.0,0.0,1561097980,,,,0,0.0,5,-66.91,23.599999999999998,-481.5234069824219,12.818413734436035,,,I,2266459894783875
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,4,0.0,23567,577634341724355,70,26.4,-66.53617858886719,1.1169999837875366,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.98,22.099999999999998,-3.1533944606781006,11.069189071655273,,,C,2266459894804761
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,10,0.0,23567,577634340267234,46,29.4,297.27874755859375,2.393195629119873,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.98,25.099999999999998,-3.1533944606781006,11.069189071655273,,,C,2266459894822990
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,3,0.0,81935,577634352839633,9,31.9,288.88568115234375,0.812856137752533,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.43,26.9,6.391198635101318,5.80865478515625,,,Q,2266459894841584
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,4,0.0,81935,577634352594270,8,33.5,150.16737365722656,0.03718506544828415,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.43,28.5,6.391198635101318,5.80865478515625,,,Q,2266459894857105
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,6,0.0,81935,577634347529460,5,37.4,-183.73187255859375,0.03154531121253967,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.43,32.4,6.391198635101318,5.80865478515625,,,Q,2266459894877261
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,9,0.0,81935,577634351631756,5,37.4,-198.7325897216797,0.03754531219601631,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.43,32.4,6.391198635101318,5.80865478515625,,,Q,2266459894896948
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,26,0.0,81935,577634342229691,10,30.1,274.95269775390625,0.8282315731048584,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.43,25.1,6.391198635101318,5.80865478515625,,,Q,2266459894911844
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,30,0.0,81935,577634338936912,10,30.2,-637.8963012695312,0.8522316217422485,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.43,25.2,6.391198635101318,5.80865478515625,,,Q,2266459894928511
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,4,0.0,81935,577634341724281,12,29.2,-66.35721588134766,0.8330000042915344,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.43,23.9,-1.9751715660095215,75.10462951660156,,,Q,2266459894942677
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,10,0.0,81935,577634340267215,6,35.9,297.2796936035156,0.039520345628261566,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.43,30.599999999999998,-1.9751715660095215,75.10462951660156,,,Q,2266459894959344
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,11,0.0,81935,577634342448627,8,33.1,17.494735717773438,0.02465689741075039,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.43,27.8,-1.9751715660095215,75.10462951660156,,,Q,2266459894976427
Raw,2266459894,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,24,0.0,16399,577620345235569,10,29.5,264.51580810546875,0.09824752062559128,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.43,25.0,-468.2284851074219,76.41222381591797,,,Q,2266459894991375
Raw,2266459895,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,27,0.0,16399,577620338053308,8,31.7,242.4760284423828,0.8431410193443298,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.43,27.2,-468.2284851074219,76.41222381591797,,,Q,2266459895042834
Raw,2266459895,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,28,0.0,16399,577620337428681,12,28.0,471.6357421875,0.9569999575614929,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.43,23.5,-468.2284851074219,76.41222381591797,,,Q,2266459895061532
Raw,2266459895,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,41,0.0,16399,577620345186046,8,32.5,-285.98248291015625,0.08668506890535355,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.43,28.0,-468.2284851074219,76.41222381591797,,,Q,2266459895076844
Raw,2266459895,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,42,0.0,16399,577620335357290,20,24.3,394.5502624511719,2.074000120162964,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.43,19.8,-468.2284851074219,76.41222381591797,,,Q,2266459895091480
Raw,2266459895,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,23,0.0,16399,577620337261958,16,28.7,-637.8453979492188,1.1769999265670776,16,0.0,0.0,1575420030,,,,0,0.0,5,-59.98,21.7,-472.2188415527344,74.4128189086914,,,P,2266459895106688
Raw,2266459895,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,24,0.0,16399,577620345235558,14,29.4,264.3559875488281,1.1439999341964722,16,0.0,0.0,1575420030,,,,0,0.0,5,-59.98,22.4,-472.2188415527344,74.4128189086914,,,P,2266459895118875
Raw,2266459895,1997031393000000,18,0.0,-1401716603029308249,-0.2947578430175781,33.24127465020865,-2.6670194666272127,10.224841169795255,14,33,0.0,16399,577620346628436,20,26.6,107.14485168457031,2.7755000591278076,16,0.0,0.0,1575420030,,,,0,0.0,5,-59.98,19.6,-472.2188415527344,74.4128189086914,,,P,2266459895135334
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,2,0.0,16399,577635339382375,53,29.6,624.4772338867188,0.8299999833106995,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.01,24.6,0.0,0.0,,,C,2266460893005125
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,3,0.0,16399,577635352838717,46,30.1,288.8087158203125,0.7954999804496765,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.01,25.1,0.0,0.0,,,C,2266460893041687
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,9,0.0,16399,577635351632490,35,32.5,-198.64756774902344,0.6769999861717224,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.01,27.5,0.0,0.0,,,C,2266460893062260
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,4,0.0,49359,70017353442899,53,28.7,107.96543884277344,0.9239999651908875,16,0.0,0.0,1605374980,,,,0,0.0,3,-53.33,24.7,4851.78076171875,13.609618186950684,,,C,2266460893074812
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,4,0.0,23567,577635341724511,61,28.1,-66.66938781738281,0.9569999575614929,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.74,23.8,-3.157750129699707,11.100037574768066,,,C,2266460893089135
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,10,0.0,23567,577635340266266,53,28.8,297.4656066894531,0.1550806760787964,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.74,24.5,-3.157750129699707,11.100037574768066,,,C,2266460893101271
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,12,0.0,23567,577635337443088,122,23.2,485.7055969238281,2.117000102996826,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.74,18.9,-3.157750129699707,11.100037574768066,,,C,2266460893190229
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,3,0.0,81935,577635352838667,9,31.4,289.00506591796875,0.048372019082307816,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.35,26.4,6.40054178237915,5.808853626251221,,,Q,2266460893209292
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,4,0.0,81935,577635352593764,7,34.4,150.24563598632812,0.03509547561407089,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.35,29.4,6.40054178237915,5.808853626251221,,,Q,2266460893221271
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,6,0.0,81935,577635347530071,5,38.1,-183.49130249023438,0.028614787384867668,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.35,33.1,6.40054178237915,5.808853626251221,,,Q,2266460893237833
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,9,0.0,81935,577635351632414,5,37.9,-198.5718994140625,0.03754531219601631,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.35,32.9,6.40054178237915,5.808853626251221,,,Q,2266460893251271
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,26,0.0,81935,577635342228763,11,29.4,275.0622863769531,0.1378515064716339,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.35,24.4,6.40054178237915,5.808853626251221,,,Q,2266460893261010
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,30,0.0,81935,577635338939034,12,28.4,-637.5543212890625,0.9284999966621399,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.35,23.4,6.40054178237915,5.808853626251221,,,Q,2266460893272365
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,4,0.0,81935,577635341724495,12,29.1,-66.344482421875,0.8330000042915344,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.35,23.8,-1.9387500286102295,73.58358764648438,,,Q,2266460893283562
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,9,0.0,81935,577635332112829,30,22.2,-296.44146728515625,4.479499816894531,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.35,16.9,-1.9387500286102295,73.58358764648438,,,Q,2266460893293250
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,10,0.0,81935,577635340266224,6,36.4,297.53717041015625,0.02708473429083824,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.35,31.099999999999998,-1.9387500286102295,73.58358764648438,,,Q,2266460893303875
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,11,0.0,81935,577635342448564,8,33.6,17.656944274902344,0.0221850648522377,16,0.0,0.0,1176450050,,,,0,0.0,6,-39.35,28.3,-1.9387500286102295,73.58358764648438,,,Q,2266460893315490
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,24,0.0,16399,577621345234688,11,28.8,264.7112121582031,0.17235150933265686,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.35,24.3,-468.1972351074219,74.90995025634766,,,Q,2266460893327052
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,27,0.0,16399,577621338052497,8,32.1,242.62754821777344,0.07865689694881439,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.35,27.6,-468.1972351074219,74.90995025634766,,,Q,2266460893336479
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,28,0.0,16399,577621337427123,14,27.1,471.5338134765625,1.037000060081482,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.35,22.6,-468.1972351074219,74.90995025634766,,,Q,2266460893348146
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,41,0.0,16399,577621345187002,7,33.5,-285.8192138671875,0.11459548026323318,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.35,29.0,-468.1972351074219,74.90995025634766,,,Q,2266460893358719
Raw,2266460893,1997032393000000,18,0.0,-1401716603029308254,-0.39095497131347656,32.42384264012799,-3.545710659590247,10.651704667065179,14,42,0.0,16399,577621335355977,16,25.9,395.14910888671875,1.2639999389648438,16,0.0,0.0,1176450050,,,,0,0.0,5,-39.35,21.4,-468.1972351074219,74.90995025634766,,,Q,2266460893368250
