# 
# Header Description:
# 
# Version: v3.10.3 (24097-google), Manufacturer: samsung, Model: SM-S928B, GNSS HW Year: 2023, Platform: 14, API Level: 34 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,9,0.0,16399,470643280541765,106,23.3,-335.62744140625,5.046500205993652,16,0.0,0.0,1561097980,,,,0,0.0,5,-63.26,19.0,-461.90313720703125,6.74308967590332,,,I,2159483007509840
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,2,0.0,23567,470657322368219,139,21.8,43.263267517089844,5.418499946594238,16,0.0,0.0,1575420030,,,,0,0.0,6,-56.86,17.5,1.9001909494400024,7.052628993988037,,,C,2159483007525725
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,4,0.0,23567,470657334251640,35,31.6,-137.39178466796875,0.043552231043577194,16,0.0,0.0,1575420030,,,,0,0.0,6,-56.86,27.3,1.9001909494400024,7.052628993988037,,,C,2159483007542027
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,9,0.0,23567,470657328805609,61,27.3,-533.0030517578125,1.0355000495910645,16,0.0,0.0,1575420030,,,,0,0.0,6,-56.86,23.0,1.9001909494400024,7.052628993988037,,,C,2159483007556871
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,10,0.0,23567,470657333460761,24,34.5,59.67609786987305,0.6169999837875366,16,0.0,0.0,1575420030,,,,0,0.0,6,-56.86,30.2,1.9001909494400024,7.052628993988037,,,C,2159483007572548
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,24,0.0,23567,470657320001857,53,28.5,468.6263122558594,1.6540489196777344,16,0.0,0.0,1575420030,,,,0,0.0,6,-56.86,24.2,1.9001909494400024,7.052628993988037,,,C,2159483007587705
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,36,0.0,23567,470657325968548,40,30.4,-354.4034729003906,2.3720126152038574,16,0.0,0.0,1575420030,,,,0,0.0,6,-56.86,26.099999999999998,1.9001909494400024,7.052628993988037,,,C,2159483007602236
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,8,0.0,81935,470657344340192,6,36.1,-173.23822021484375,0.06308473646640778,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.83,31.1,4.1676106452941895,5.2577290534973145,,,Q,2159483007622392
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,10,0.0,81935,470657342728498,6,35.0,328.1688537597656,0.07252034544944763,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.83,30.0,4.1676106452941895,5.2577290534973145,,,Q,2159483007640830
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,23,0.0,81935,470657335652017,14,27.5,521.5055541992188,1.034000039100647,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.83,22.5,4.1676106452941895,5.2577290534973145,,,Q,2159483007660934
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,27,0.0,81935,470657345548250,3,41.6,268.74334716796875,0.05023792013525963,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.83,36.6,4.1676106452941895,5.2577290534973145,,,Q,2159483007757652
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,2,0.0,81935,470657322368102,10,31.2,43.14493179321289,0.09374751895666122,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.83,25.9,-9.544943809509277,42.43058395385742,,,Q,2159483007787392
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,4,0.0,81935,470657334251629,16,26.3,-137.4032745361328,1.8324999809265137,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.83,21.0,-9.544943809509277,42.43058395385742,,,Q,2159483007805986
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,9,0.0,81935,470657328805614,27,22.3,-533.1002807617188,4.503499984741211,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.83,17.0,-9.544943809509277,42.43058395385742,,,Q,2159483007821663
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,10,0.0,81935,470657333460755,12,28.4,59.55331039428711,0.9509999752044678,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.83,23.099999999999998,-9.544943809509277,42.43058395385742,,,Q,2159483007838642
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,11,0.0,81935,470657337320138,10,30.8,-126.65149688720703,1.6452157497406006,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.83,25.5,-9.544943809509277,42.43058395385742,,,Q,2159483007857236
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,25,0.0,81935,470657325066412,23,23.7,377.3876037597656,3.6590001583099365,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.83,18.4,-9.544943809509277,42.43058395385742,,,Q,2159483007875465
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,36,0.0,81935,470657325968524,7,35.0,-354.3850402832031,0.819079577922821,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.83,29.7,-9.544943809509277,42.43058395385742,,,Q,2159483007892809
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,28,0.0,16399,470643334729129,7,33.7,-501.84210205078125,0.8325796127319336,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.83,29.200000000000003,-467.88885498046875,42.161155700683594,,,Q,2159483007908486
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,33,0.0,16399,470643339674715,3,42.7,-281.626953125,0.03896994888782501,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.83,38.2,-467.88885498046875,42.161155700683594,,,Q,2159483007922652
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,34,0.0,16399,470643334777734,14,27.2,474.5025634765625,1.7825000286102295,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.83,22.7,-467.88885498046875,42.161155700683594,,,Q,2159483007938746
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,41,0.0,16399,470643327094269,8,32.7,-585.4656372070312,0.8241691589355469,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.83,28.200000000000003,-467.88885498046875,42.161155700683594,,,Q,2159483007954111
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,42,0.0,16399,470643339697450,20,24.0,314.02459716796875,1.9900000095367432,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.83,19.5,-467.88885498046875,42.161155700683594,,,Q,2159483007969736
Raw,2159483007,1893023994000000,18,0.0,-1401713633420428386,-0.06238365173339844,18.982926121680066,-7.573135988921253,12.379475643039541,13,43,0.0,16399,470643342480437,8,32.7,56.63656997680664,1.5811532735824585,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.83,28.200000000000003,-467.88885498046875,42.161155700683594,,,Q,2159483007983746
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,2,0.0,16399,470658332315169,92,25.5,-468.4649658203125,1.874500036239624,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.02,20.5,0.0,0.0,,,C,2159484021518954
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,8,0.0,16399,470658344340763,35,32.2,-173.04354858398438,0.6875,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.02,27.200000000000003,0.0,0.0,,,C,2159484021625204
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,16,0.0,16399,470658331698182,53,29.4,543.4882202148438,0.8569999933242798,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.02,24.4,0.0,0.0,,,C,2159484021644944
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,27,0.0,16399,470658345547329,24,35.3,269.04278564453125,0.11200328916311264,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.02,30.299999999999997,0.0,0.0,,,C,2159484021663538
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,32,0.0,16399,470658343962839,21,36.9,-105.09589385986328,0.08309104293584824,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.02,31.9,0.0,0.0,,,C,2159484021680465
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,24,0.0,49359,49440345511594,61,27.0,-502.36102294921875,1.0160000324249268,16,0.0,0.0,1603124990,,,,0,0.0,3,-52.34,23.0,4859.62939453125,9.253908157348633,,,C,2159484021696558
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,23,0.0,49359,49440347729367,46,29.6,130.0070343017578,0.8629999756813049,16,0.0,0.0,1603687550,,,,0,0.0,3,-52.34,25.6,4859.62939453125,9.253908157348633,,,C,2159484021713642
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,8,0.0,49359,49440345726137,70,26.6,540.6768798828125,1.0959999561309814,16,0.0,0.0,1605374980,,,,0,0.0,3,-52.34,22.6,4859.62939453125,9.253908157348633,,,C,2159484021730256
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,43,0.0,16399,470644342480291,53,28.5,56.84368896484375,0.9404999613761902,16,0.0,0.0,1561097980,,,,0,0.0,5,-63.18,24.2,-461.9024658203125,6.796937942504883,,,I,2159484021748017
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,42,0.0,16399,470644339696453,53,28.4,314.5318603515625,0.9449999928474426,16,0.0,0.0,1561097980,,,,0,0.0,5,-63.18,24.099999999999998,-461.9024658203125,6.796937942504883,,,I,2159484021763902
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,41,0.0,16399,470644327096270,27,33.8,-585.1923217773438,0.6330000162124634,16,0.0,0.0,1561097980,,,,0,0.0,5,-63.18,29.499999999999996,-461.9024658203125,6.796937942504883,,,I,2159484021777652
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,33,0.0,16399,470644339675749,21,35.3,-281.3668518066406,0.08949555456638336,16,0.0,0.0,1561097980,,,,0,0.0,5,-63.18,30.999999999999996,-461.9024658203125,6.796937942504883,,,I,2159484021794163
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,28,0.0,16399,470644334730805,35,32.0,-501.5687561035156,0.67249995470047,16,0.0,0.0,1561097980,,,,0,0.0,5,-63.18,27.7,-461.9024658203125,6.796937942504883,,,I,2159484021912808
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,11,0.0,16399,470644340364628,40,30.3,259.032470703125,0.8134999871253967,16,0.0,0.0,1561097980,,,,0,0.0,5,-63.18,26.0,-461.9024658203125,6.796937942504883,,,I,2159484021942288
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,2,0.0,23567,470658322367973,70,26.4,43.23472213745117,1.118499994277954,16,0.0,0.0,1575420030,,,,0,0.0,6,-56.67,22.099999999999998,1.90080726146698,7.104114532470703,,,C,2159484021956767
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,4,0.0,23567,470658334252113,27,33.4,-137.15655517578125,0.8046301007270813,16,0.0,0.0,1575420030,,,,0,0.0,6,-56.67,29.099999999999998,1.90080726146698,7.104114532470703,,,C,2159484021974215
Raw,2159484021,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,9,0.0,23567,470658328807401,61,27.7,-532.869873046875,1.0355000495910645,16,0.0,0.0,1575420030,,,,0,0.0,6,-56.67,23.4,1.90080726146698,7.104114532470703,,,C,2159484021990465
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,10,0.0,23567,470658333460556,27,34.2,59.84890365600586,0.8651755452156067,16,0.0,0.0,1575420030,,,,0,0.0,6,-56.67,29.900000000000002,1.90080726146698,7.104114532470703,,,C,2159484022004579
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,11,0.0,23567,470658337320521,181,18.5,-126.51675415039062,9.567000389099121,16,0.0,0.0,1575420030,,,,0,0.0,6,-56.67,14.2,1.90080726146698,7.104114532470703,,,C,2159484022019788
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,24,0.0,23567,470658320000227,61,27.8,468.71234130859375,1.005500078201294,16,0.0,0.0,1575420030,,,,0,0.0,6,-56.67,23.5,1.90080726146698,7.104114532470703,,,C,2159484022034840
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,36,0.0,23567,470658325969746,53,28.5,-354.26092529296875,0.9210647940635681,16,0.0,0.0,1575420030,,,,0,0.0,6,-56.67,24.2,1.90080726146698,7.104114532470703,,,C,2159484022048642
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,8,0.0,81935,470658344340763,6,36.6,-172.94439697265625,0.06308473646640778,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.99,31.6,4.166816711425781,5.258223533630371,,,Q,2159484022066090
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,10,0.0,81935,470658342727397,8,32.7,328.3077087402344,0.684499979019165,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.99,27.700000000000003,4.166816711425781,5.258223533630371,,,Q,2159484022089371
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,23,0.0,81935,470658335650271,11,29.8,522.0336303710938,0.1873515099287033,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.99,24.8,4.166816711425781,5.258223533630371,,,Q,2159484022104735
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,27,0.0,81935,470658345547358,3,41.5,269.0393371582031,0.05023792013525963,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.99,36.5,4.166816711425781,5.258223533630371,,,Q,2159484022121923
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,2,0.0,81935,470658322367969,9,32.0,43.369285583496094,0.06337201595306396,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.99,26.7,-9.54297924041748,40.33510971069336,,,Q,2159484022138381
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,4,0.0,81935,470658334252084,16,26.6,-136.91909790039062,1.1124999523162842,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.99,21.3,-9.54297924041748,40.33510971069336,,,Q,2159484022152808
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,9,0.0,81935,470658328807394,14,27.9,-533.0748291015625,1.0234999656677246,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.99,22.599999999999998,-9.54297924041748,40.33510971069336,,,Q,2159484022171350
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,10,0.0,81935,470658333460564,14,28.0,59.79540252685547,0.9509999752044678,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.99,22.7,-9.54297924041748,40.33510971069336,,,Q,2159484022187183
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,11,0.0,81935,470658337320562,9,32.2,-126.56840515136719,0.08587201684713364,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.99,26.900000000000002,-9.54297924041748,40.33510971069336,,,Q,2159484022200829
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,25,0.0,81935,470658325065135,12,28.8,377.2219543457031,0.9389999508857727,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.99,23.5,-9.54297924041748,40.33510971069336,,,Q,2159484022216298
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,36,0.0,81935,470658325969706,6,35.7,-354.2552490234375,0.0529136136174202,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.99,30.400000000000002,-9.54297924041748,40.33510971069336,,,Q,2159484022231090
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,28,0.0,16399,470644334730797,7,33.5,-501.7276611328125,0.06809547543525696,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.99,29.0,-467.9111633300781,40.06109619140625,,,Q,2159484022245465
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,33,0.0,16399,470644339675656,3,42.4,-281.36749267578125,0.04004022479057312,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.99,37.9,-467.9111633300781,40.06109619140625,,,Q,2159484022262756
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,34,0.0,16399,470644334776149,11,28.6,474.4540100097656,0.21585151553153992,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.99,24.1,-467.9111633300781,40.06109619140625,,,Q,2159484022279163
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,41,0.0,16399,470644327096217,8,32.5,-585.280029296875,0.05968506634235382,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.99,28.0,-467.9111633300781,40.06109619140625,,,Q,2159484022293954
Raw,2159484022,1893024994000000,18,0.0,-1401713633420428399,-0.47342872619628906,17.877609934657812,-9.917096913455568,11.722763059718908,13,43,0.0,16399,470644342480253,7,33.9,56.839820861816406,0.05009547621011734,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.99,29.4,-467.9111633300781,40.06109619140625,,,Q,2159484022309996
Raw,2159485016,1893025994000000,18,0.0,-1401713633420428408,-0.08629989624023438,16.285295714624226,-9.278405347202819,9.867406304963263,13,8,0.0,16399,470659344341367,31,33.7,-171.93984985351562,0.6375000476837158,16,0.0,0.0,1575420030,,,,0,0.0,1,-52.57,28.700000000000003,0.0,0.0,,,C,2159485016405516
Raw,2159485016,1893025994000000,18,0.0,-1401713633420428408,-0.08629989624023438,16.285295714624226,-9.278405347202819,9.867406304963263,13,16,0.0,16399,470659331696447,53,29.5,543.1361694335938,0.8569999933242798,16,0.0,0.0,1575420030,,,,0,0.0,1,-52.57,24.5,0.0,0.0,,,C,2159485016508589
Raw,2159485016,1893025994000000,18,0.0,-1401713633420428408,-0.08629989624023438,16.285295714624226,-9.278405347202819,9.867406304963263,13,27,0.0,16399,470659345546404,24,35.4,269.6960754394531,0.11200328916311264,16,0.0,0.0,1575420030,,,,0,0.0,1,-52.57,30.4,0.0,0.0,,,C,2159485016527079
Raw,2159485016,1893025994000000,18,0.0,-1401713633420428408,-0.08629989624023438,16.285295714624226,-9.278405347202819,9.867406304963263,13,32,0.0,16399,470659343963195,21,36.9,-104.43223571777344,0.08309104293584824,16,0.0,0.0,1575420030,,,,0,0.0,1,-52.57,31.9,0.0,0.0,,,C,2159485016545516
Raw,2159485016,1893025994000000,18,0.0,-1401713633420428408,-0.08629989624023438,16.285295714624226,-9.278405347202819,9.867406304963263,13,1,0.0,49359,49441349733874,139,21.0,-271.2431640625,6.050000190734863,16,0.0,0.0,1602562560,,,,0,0.0,3,-52.96,17.0,4859.61865234375,9.292869567871094,,,C,2159485016560673
Raw,2159485016,1893025994000000,18,0.0,-1401713633420428408,-0.08629989624023438,16.285295714624226,-9.278405347202819,9.867406304963263,13,23,0.0,49359,49441347728975,40,30.4,130.41830444335938,0.8029999732971191,16,0.0,0.0,1603687550,,,,0,0.0,3,-52.96,26.4,4859.61865234375,9.292869567871094,,,C,2159485016578954
Raw,2159485016,1893025994000000,18,0.0,-1401713633420428408,-0.08629989624023438,16.285295714624226,-9.278405347202819,9.867406304963263,13,43,0.0,16399,470645342480056,61,28.2,58.005531311035156,0.9404999613761902,16,0.0,0.0,1561097980,,,,0,0.0,5,-62.8,23.9,-461.9044189453125,6.850327014923096,,,I,2159485016597339
Raw,2159485016,1893025994000000,18,0.0,-1401713633420428408,-0.08629989624023438,16.285295714624226,-9.278405347202819,9.867406304963263,13,42,0.0,16399,470645339695400,61,27.9,314.9831848144531,1.024999976158142,16,0.0,0.0,1561097980,,,,0,0.0,5,-62.8,23.599999999999998,-461.9044189453125,6.850327014923096,,,I,2159485016612131
Raw,2159485016,1893025994000000,18,0.0,-1401713633420428408,-0.08629989624023438,16.285295714624226,-9.278405347202819,9.867406304963263,13,41,0.0,16399,470645327098216,24,34.8,-584.7186889648438,0.10970056802034378,16,0.0,0.0,1561097980,,,,0,0.0,5,-62.8,30.499999999999996,-461.9044189453125,6.850327014923096,,,I,2159485016628173
Raw,2159485016,1893025994000000,18,0.0,-1401713633420428408,-0.08629989624023438,16.285295714624226,-9.278405347202819,9.867406304963263,13,33,0.0,16399,470645339676669,21,35.9,-280.70916748046875,0.08949555456638336,16,0.0,0.0,1561097980,,,,0,0.0,5,-62.8,31.599999999999998,-461.9044189453125,6.850327014923096,,,I,2159485016644839
Raw,2159485016,1893025994000000,18,0.0,-1401713633420428408,-0.08629989624023438,16.285295714624226,-9.278405347202819,9.867406304963263,13,28,0.0,16399,470645334732505,31,32.7,-500.93499755859375,0.67249995470047,16,0.0,0.0,1561097980,,,,0,0.0,5,-62.8,28.400000000000002,-461.9044189453125,6.850327014923096,,,I,2159485016661350
Raw,2159485016,1893025994000000,18,0.0,-1401713633420428408,-0.08629989624023438,16.285295714624226,-9.278405347202819,9.867406304963263,13,11,0.0,16399,470645340363778,40,30.8,259.94464111328125,0.8134999871253967,16,0.0,0.0,1561097980,,,,0,0.0,5,-62.8,26.5,-461.9044189453125,6.850327014923096,,,I,2159485016675620
Raw,2159485016,1893025994000000,18,0.0,-1401713633420428408,-0.08629989624023438,16.285295714624226,-9.278405347202819,9.867406304963263,13,9,0.0,16399,470645280544044,61,27.4,-334.9552917480469,1.686500072479248,16,0.0,0.0,1561097980,,,,0,0.0,5,-62.8,23.099999999999998,-461.9044189453125,6.850327014923096,,,I,2159485016690308
