# 
# Header Description:
# 
# Version: v3.10.3 (24097-google), Manufacturer: samsung, Model: SM-S928B, GNSS HW Year: 2023, Platform: 14, API Level: 34 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,4,0.0,23567,484294337125449,17,37.8,344.3305969238281,0.8338912129402161,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.51,33.5,2.816509485244751,6.317603588104248,,,C,68248787036596
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,5,0.0,23567,484294339261925,21,35.4,-322.9632568359375,0.07910548895597458,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.51,31.099999999999998,2.816509485244751,6.317603588104248,,,C,68248787049825
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,9,0.0,23567,484294342581726,21,35.9,25.488990783691406,0.0776054859161377,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.51,31.599999999999998,2.816509485244751,6.317603588104248,,,C,68248787064096
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,10,0.0,23567,484294334525010,61,28.0,553.5167236328125,0.9584999680519104,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.51,23.7,2.816509485244751,6.317603588104248,,,C,68248787076544
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,31,0.0,23567,484294328156394,159,21.2,-415.8011779785156,4.605500221252441,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.51,16.9,2.816509485244751,6.317603588104248,,,C,68248787089252
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,36,0.0,23567,484294341748640,17,37.9,-145.75613403320312,0.0694071501493454,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.51,33.6,2.816509485244751,6.317603588104248,,,C,68248787101283
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,3,0.0,81935,484294353457591,7,34.1,-131.22622680664062,0.036595478653907776,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.09,29.1,11.153478622436523,3.005491256713867,,,Q,68248787114408
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,4,0.0,81935,484294352699903,20,24.6,-109.18107604980469,1.9795000553131104,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.09,19.6,11.153478622436523,3.005491256713867,,,Q,68248787128367
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,9,0.0,81935,484294345508586,27,22.5,-422.98907470703125,7.468999862670898,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.09,17.5,11.153478622436523,3.005491256713867,,,Q,68248787176336
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,4,0.0,81935,484294337125435,18,25.7,344.5274963378906,1.1769999265670776,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.09,20.4,11.457330703735352,58.620811462402344,,,Q,68248787270190
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,5,0.0,81935,484294339261902,10,30.8,-322.7779235839844,0.800000011920929,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.09,25.5,11.457330703735352,58.620811462402344,,,Q,68248787297898
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,9,0.0,81935,484294342581700,9,31.7,25.557374954223633,0.03337201848626137,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.09,26.4,11.457330703735352,58.620811462402344,,,Q,68248787314096
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,11,0.0,81935,484294343651661,16,26.3,377.757080078125,1.065999984741211,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.09,21.0,11.457330703735352,58.620811462402344,,,Q,68248787332481
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,36,0.0,81935,484294341748625,14,28.0,-145.9527587890625,0.902999997138977,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.09,22.7,11.457330703735352,58.620811462402344,,,Q,68248787346023
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,23,0.0,16399,484280338801198,27,21.9,-557.5509643554688,6.138500213623047,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.09,17.4,-464.4660339355469,57.8556022644043,,,Q,68248787372065
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,27,0.0,16399,484280343836350,8,32.6,309.9692077636719,0.8181691765785217,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.09,28.1,-464.4660339355469,57.8556022644043,,,Q,68248787386283
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,32,0.0,16399,484280340477174,16,25.7,-321.41461181640625,1.18149995803833,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.09,21.2,-464.4660339355469,57.8556022644043,,,Q,68248787398992
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,41,0.0,16399,484280346379646,12,28.4,20.20786476135254,0.9404999613761902,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.09,23.9,-464.4660339355469,57.8556022644043,,,Q,68248787429252
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,23,0.0,16399,484280338801218,6,38.2,-557.3770141601562,0.6484864950180054,16,0.0,0.0,1575420030,,,,0,0.0,5,-49.51,31.200000000000003,-472.24652099609375,57.00718688964844,,,P,68248787441544
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,25,0.0,16399,484280344169217,6,38.6,-204.1467742919922,1.2133674621582031,16,0.0,0.0,1575420030,,,,0,0.0,5,-49.51,31.6,-472.24652099609375,57.00718688964844,,,P,68248787455606
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,27,0.0,16399,484280343836382,11,31.0,309.9112854003906,0.7214616537094116,16,0.0,0.0,1575420030,,,,0,0.0,5,-49.51,24.0,-472.24652099609375,57.00718688964844,,,P,68248787469617
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,28,0.0,16399,484280338994768,6,38.8,592.1082763671875,0.5385000109672546,16,0.0,0.0,1575420030,,,,0,0.0,5,-49.51,31.799999999999997,-472.24652099609375,57.00718688964844,,,P,68248787482273
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,30,0.0,16399,484280338532745,4,42.7,-160.63113403320312,0.06801468878984451,16,0.0,0.0,1575420030,,,,0,0.0,5,-49.51,35.7,-472.24652099609375,57.00718688964844,,,P,68248787496492
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,32,0.0,16399,484280340477228,8,35.9,-321.10064697265625,2.914111375808716,16,0.0,0.0,1575420030,,,,0,0.0,5,-49.51,28.9,-472.24652099609375,57.00718688964844,,,P,68248787511231
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,33,0.0,16399,484280339157750,7,36.1,323.1795349121094,0.10369142889976501,16,0.0,0.0,1575420030,,,,0,0.0,5,-49.51,29.1,-472.24652099609375,57.00718688964844,,,P,68248787523731
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,39,0.0,16399,484280289666197,12,30.1,167.15396118164062,1.024999976158142,16,0.0,0.0,1575420030,,,,0,0.0,5,-49.51,23.1,-472.24652099609375,57.00718688964844,,,P,68248787538158
Raw,68248787,61912711000000,18,0.0,-1404163181710679255,0.7959651947021484,27.37788418016862,-9.68628713064325,10.438033937157979,2,41,0.0,16399,484280346379684,4,42.7,20.331981658935547,1.206776738166809,16,0.0,0.0,1575420030,,,,0,0.0,5,-49.51,35.7,-472.24652099609375,57.00718688964844,,,P,68248787551440
Raw,68249815,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,2,0.0,16399,484295349258190,19,37.9,437.71148681640625,0.05570867657661438,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.6,32.9,0.0,0.0,,,C,68249815578731
Raw,68249815,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,3,0.0,16399,484295353458031,14,40.7,-130.26156616210938,0.03349565714597702,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.6,35.7,0.0,0.0,,,C,68249815705814
Raw,68249815,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,4,0.0,16399,484295352700342,27,34.1,-108.38175964355469,0.5855000019073486,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.6,29.1,0.0,0.0,,,C,68249815742429
Raw,68249815,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,6,0.0,16399,484295338691519,181,20.9,-646.4561767578125,9.523500442504883,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.6,15.899999999999999,0.0,0.0,,,C,68249815764304
Raw,68249815,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,7,0.0,16399,484295337270197,106,24.1,-643.2401733398438,3.4720001220703125,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.6,19.1,0.0,0.0,,,C,68249815783523
Raw,68249815,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,9,0.0,16399,484295345510019,16,39.9,-421.8765563964844,0.05040523409843445,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.6,34.9,0.0,0.0,,,C,68249815803210
Raw,68249815,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,17,0.0,16399,484295340806950,12,42.4,196.9319305419922,1.1927595138549805,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.6,37.4,0.0,0.0,,,C,68249815823523
Raw,68249815,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,21,0.0,16399,484295345738382,31,33.3,531.185791015625,0.6360000371932983,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.6,28.299999999999997,0.0,0.0,,,C,68249815840814
Raw,68249815,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,26,0.0,16399,484295341272986,35,32.3,-275.98291015625,0.6919999718666077,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.6,27.299999999999997,0.0,0.0,,,C,68249815875137
Raw,68249815,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,31,0.0,16399,484295348784172,13,41.2,376.6007080078125,0.351500004529953,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.6,36.2,0.0,0.0,,,C,68249815983679
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,2,0.0,49359,63077353031130,31,32.4,-66.57369232177734,0.6739999651908875,16,0.0,0.0,1599750020,,,,0,0.0,3,-43.35,28.4,4851.306640625,6.231781482696533,,,C,68249816016543
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,18,0.0,49359,63077346001558,40,30.3,-583.769287109375,0.8044999837875366,16,0.0,0.0,1600312450,,,,0,0.0,3,-43.35,26.3,4851.306640625,6.231781482696533,,,C,68249816039043
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,12,0.0,49359,63077348334596,27,33.7,-596.3790893554688,0.6315000057220459,16,0.0,0.0,1601437440,,,,0,0.0,3,-43.35,29.700000000000003,4851.306640625,6.231781482696533,,,C,68249816058418
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,11,0.0,49359,63077348084243,53,28.7,33.09506607055664,0.9314999580383301,16,0.0,0.0,1602000000,,,,0,0.0,3,-43.35,24.7,4851.306640625,6.231781482696533,,,C,68249816077741
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,1,0.0,49359,63077350680894,24,34.6,297.68707275390625,4.592912673950195,16,0.0,0.0,1602562560,,,,0,0.0,3,-43.35,30.6,4851.306640625,6.231781482696533,,,C,68249816093991
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,24,0.0,49359,63077350441630,16,38.0,706.37353515625,0.04265628382563591,16,0.0,0.0,1603124990,,,,0,0.0,3,-43.35,34.0,4851.306640625,6.231781482696533,,,C,68249816111387
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,17,0.0,49359,63077354188836,13,40.4,28.529085159301758,1.1519845724105835,16,0.0,0.0,1604249980,,,,0,0.0,3,-43.35,36.4,4851.306640625,6.231781482696533,,,C,68249816132793
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,3,0.0,49359,63077344371288,53,28.2,-383.9940185546875,0.9375,16,0.0,0.0,1604812540,,,,0,0.0,3,-43.35,24.2,4851.306640625,6.231781482696533,,,C,68249816151127
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,60,0.0,16399,484281292543296,35,31.4,16.428979873657227,5.676599979400635,16,0.0,0.0,1561097980,,,,0,0.0,5,-58.16,27.099999999999998,-451.6799621582031,6.160193920135498,,,I,68249816169929
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,41,0.0,16399,484281346379594,17,37.8,21.29471778869629,1.2026761770248413,16,0.0,0.0,1561097980,,,,0,0.0,5,-58.16,33.5,-451.6799621582031,6.160193920135498,,,I,68249816188106
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,33,0.0,16399,484281339156650,53,29.0,324.2874755859375,0.8449999690055847,16,0.0,0.0,1561097980,,,,0,0.0,5,-58.16,24.7,-451.6799621582031,6.160193920135498,,,I,68249816206596
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,32,0.0,16399,484281340478272,24,35.1,-319.53350830078125,4.7291483879089355,16,0.0,0.0,1561097980,,,,0,0.0,5,-58.16,30.8,-451.6799621582031,6.160193920135498,,,I,68249816224408
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,30,0.0,16399,484281338533249,53,29.2,-159.8056640625,0.8464999794960022,16,0.0,0.0,1561097980,,,,0,0.0,5,-58.16,24.9,-451.6799621582031,6.160193920135498,,,I,68249816242429
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,28,0.0,16399,484281338992784,46,29.4,591.6640625,0.8464999794960022,16,0.0,0.0,1561097980,,,,0,0.0,5,-58.16,25.099999999999998,-451.6799621582031,6.160193920135498,,,I,68249816261127
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,27,0.0,16399,484281343835316,35,31.6,310.4510192871094,0.7489999532699585,16,0.0,0.0,1561097980,,,,0,0.0,5,-58.16,27.3,-451.6799621582031,6.160193920135498,,,I,68249816279721
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,25,0.0,16399,484281344169875,17,37.8,-204.1537322998047,1.7817946672439575,16,0.0,0.0,1561097980,,,,0,0.0,5,-58.16,33.5,-451.6799621582031,6.160193920135498,,,I,68249816299512
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,24,0.0,16399,484281337287955,53,28.5,272.19677734375,1.6319999694824219,16,0.0,0.0,1561097980,,,,0,0.0,5,-58.16,24.2,-451.6799621582031,6.160193920135498,,,I,68249816317898
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,9,0.0,16399,484281295814806,19,36.3,47.33973693847656,2.927536725997925,16,0.0,0.0,1561097980,,,,0,0.0,5,-58.16,31.999999999999996,-451.6799621582031,6.160193920135498,,,I,68249816334929
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,4,0.0,23567,484295337124311,24,34.7,344.7519836425781,4.672296524047852,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.45,30.400000000000002,2.8633246421813965,6.318970680236816,,,C,68249816352273
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,5,0.0,23567,484295339263007,19,37.0,-322.0567626953125,3.1325318813323975,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.45,32.7,2.8633246421813965,6.318970680236816,,,C,68249816368835
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,9,0.0,23567,484295342581630,24,34.7,26.56928825378418,0.08689182251691818,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.45,30.400000000000002,2.8633246421813965,6.318970680236816,,,C,68249816386231
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,10,0.0,23567,484295334523167,46,29.7,552.9573364257812,2.396195650100708,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.45,25.4,2.8633246421813965,6.318970680236816,,,C,68249816404512
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,34,0.0,23567,484295329756161,181,20.0,-527.1134643554688,7.767000198364258,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.45,15.7,2.8633246421813965,6.318970680236816,,,C,68249816420293
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,36,0.0,23567,484295341749126,46,29.9,-144.36679077148438,2.394695520401001,16,0.0,0.0,1575420030,,,,0,0.0,6,-49.45,25.599999999999998,2.8633246421813965,6.318970680236816,,,C,68249816437741
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,3,0.0,81935,484295353458023,9,31.1,-130.2578125,1.5788402557373047,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.26,26.1,11.152876853942871,3.007500410079956,,,Q,68249816456335
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,4,0.0,81935,484295352700275,12,28.5,-107.8814468383789,0.9194999933242798,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.26,23.5,11.152876853942871,3.007500410079956,,,Q,68249816473106
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,9,0.0,81935,484295345509982,7,34.3,-421.9282531738281,0.0675085186958313,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.26,29.299999999999997,11.152876853942871,3.007500410079956,,,Q,68249816525137
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,4,0.0,81935,484295337124286,10,31.1,344.8348693847656,3.144183874130249,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.26,25.8,11.45728588104248,45.68009567260742,,,Q,68249816558991
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,5,0.0,81935,484295339262969,9,31.8,-321.9752197265625,0.7400000095367432,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.26,26.5,11.45728588104248,45.68009567260742,,,Q,68249816577585
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,11,0.0,81935,484295343650395,16,27.2,377.9609680175781,0.9860000014305115,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.26,21.9,11.45728588104248,45.68009567260742,,,Q,68249816595241
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,36,0.0,81935,484295341749111,16,26.4,-144.28363037109375,1.062999963760376,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.26,21.099999999999998,11.45728588104248,45.68009567260742,,,Q,68249816612116
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,25,0.0,16399,484281344169906,34,13.0,-204.94544982910156,10.507500648498535,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.26,8.5,-464.5285339355469,44.897953033447266,,,Q,68249816631075
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,27,0.0,16399,484281343835311,10,30.1,311.0342712402344,0.09524752199649811,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.26,25.6,-464.5285339355469,44.897953033447266,,,Q,68249816649616
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,28,0.0,16399,484281338992762,34,20.0,591.9910278320312,6.990000247955322,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.26,15.5,-464.5285339355469,44.897953033447266,,,Q,68249816671648
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,32,0.0,16399,484281340478259,18,25.0,-319.9748229980469,1.18149995803833,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.26,20.5,-464.5285339355469,44.897953033447266,,,Q,68249816688783
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,33,0.0,16399,484281339156553,30,21.3,322.96905517578125,3.140000104904175,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.26,16.8,-464.5285339355469,44.897953033447266,,,Q,68249816704460
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,41,0.0,16399,484281346379554,14,26.8,21.290884017944336,1.1004999876022339,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.26,22.3,-464.5285339355469,44.897953033447266,,,Q,68249816718731
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,23,0.0,16399,484281338803083,11,31.3,-558.5309448242188,0.9584999680519104,16,0.0,0.0,1575420030,,,,0,0.0,5,-49.45,24.3,-472.3089599609375,44.053321838378906,,,P,68249816734252
Raw,68249816,61913711000000,18,0.0,-1404163181710679267,0.3087921142578125,20.725728973047808,-10.196701025579454,9.634969381774912,2,24,0.0,16399,484281337287987,12,30.9,272.49102783203125,1.6770000457763672,16,0.0,0.0,1575420030,,,,0,0.0,5,-49.45,23.9,-472.3089599609375,44.053321838378906,,,P,68249816747846
